Designator,Mid X,Mid Y,Rotation,Layer
D181,278.2315,-189.199,0.0,top
D182,297.2315,-189.199,0.0,top
D183,323.2315,-189.199,0.0,top
D184,350.019,-189.199,0.0,top
D185,368.2315,-189.199,0.0,top
D186,387.2315,-189.199,0.0,top
D187,407.019,-189.199,0.0,top
D188,85.019,-208.199,0.0,top
D189,110.019,-208.399,0.0,top
D19,433.019,-112.199,90.0,top
D190,133.019,-208.199,0.0,top
D191,202.8065,-208.199,0.0,top
D192,274.019,-208.199,0.0,top
D193,293.2315,-208.199,0.0,top
D194,311.2315,-208.199,0.0,top
D195,331.2315,-208.199,0.0,top
D196,350.019,-208.199,0.0,top
D197,369.2315,-208.199,0.0,top
D198,388.2315,-208.199,0.0,top
D199,407.2315,-208.199,0.0,top
D2,109.019,-112.199,90.0,top
D20,90.019,-131.149,90.0,top
D200,426.2315,-198.199,0.0,top
D21,109.019,-131.149,90.0,top
D22,128.019,-131.149,90.0,top
D23,147.019,-131.199,90.0,top
D24,166.019,-131.199,90.0,top
D25,185.019,-131.199,90.0,top
D26,204.019,-131.249,90.0,top
D27,223.019,-131.199,90.0,top
D28,242.019,-131.199,90.0,top
D29,261.019,-131.199,90.0,top
D3,128.019,-112.199,90.0,top
D30,280.019,-131.149,90.0,top
D31,299.019,-131.199,90.0,top
D32,318.019,-131.149,90.0,top
D33,347.019,-131.199,90.0,top
D34,376.019,-131.199,90.0,top
D35,395.019,-131.199,90.0,top
D36,414.019,-131.199,90.0,top
D37,433.019,-131.149,90.0,top
D38,95.069,-150.199,90.0,top
D39,119.019,-150.199,90.0,top
D4,147.019,-112.199,90.0,top
D40,137.019,-150.199,90.0,top
D41,157.019,-150.199,90.0,top
D42,176.019,-150.149,90.0,top
D43,195.019,-150.199,90.0,top
D44,214.019,-150.199,90.0,top
D45,233.019,-150.199,90.0,top
D46,252.019,-150.199,90.0,top
D47,271.019,-150.199,90.0,top
D48,290.019,-150.199,90.0,top
D49,309.019,-150.149,90.0,top
D5,166.019,-112.199,90.0,top
D50,328.019,-150.199,90.0,top
D51,352.019,-150.199,90.0,top
D52,376.019,-150.199,90.0,top
D53,394.019,-150.199,90.0,top
D54,414.019,-150.199,90.0,top
D55,97.019,-169.199,90.0,top
D56,123.019,-169.199,90.0,top
D57,142.019,-169.149,90.0,top
D58,161.019,-169.199,90.0,top
D59,180.019,-169.199,90.0,top
D6,185.019,-112.199,90.0,top
D60,199.019,-169.199,90.0,top
D61,218.019,-169.249,90.0,top
D62,237.019,-169.149,90.0,top
D63,257.019,-169.199,90.0,top
D64,276.019,-169.249,90.0,top
D65,295.019,-169.199,90.0,top
D66,314.019,-169.199,90.0,top
D67,346.019,-169.149,90.0,top
D68,376.019,-169.199,90.0,top
D69,395.019,-169.199,90.0,top
D7,204.019,-112.199,90.0,top
D70,414.019,-169.199,90.0,top
D71,433.019,-159.199,90.0,top
D72,102.019,-188.199,90.0,top
D73,133.019,-188.149,90.0,top
D74,152.019,-188.149,90.0,top
D75,171.019,-188.149,90.0,top
D76,190.019,-188.249,90.0,top
D77,209.019,-188.199,90.0,top
D78,228.019,-188.199,90.0,top
D79,247.019,-188.199,90.0,top
D8,223.019,-112.199,90.0,top
D80,266.019,-188.199,90.0,top
D81,285.019,-188.149,90.0,top
D82,304.019,-188.149,90.0,top
D83,330.019,-188.149,90.0,top
D84,357.019,-188.199,90.0,top
D85,376.019,-188.199,90.0,top
D86,395.019,-188.199,90.0,top
D87,414.019,-188.199,90.0,top
D88,92.019,-207.199,90.0,top
D89,116.019,-207.249,90.0,top
D9,242.019,-112.199,90.0,top
D90,140.019,-207.249,90.0,top
D91,210.019,-207.199,90.0,top
D92,281.019,-207.249,90.0,top
D93,299.019,-207.199,90.0,top
D94,318.019,-207.199,90.0,top
D95,338.019,-207.249,90.0,top
D96,356.019,-207.199,90.0,top
D97,376.019,-207.199,90.0,top
D98,395.019,-207.199,90.0,top
D99,414.019,-207.149,90.0,top
J1,66.0065,-50.399,270.0,bottom
J2,76.094,-42.499,180.0,bottom
J3,466.089,-208.199,90.0,top
J4,466.069,-136.199,90.0,top
M1,160.734556,-73.199,270.0,bottom
M10,348.334556,-73.199,270.0,bottom
M2,181.579,-73.199,270.0,bottom
M3,202.423445,-73.199,270.0,bottom
M4,223.267889,-73.199,270.0,bottom
M5,244.112334,-73.199,270.0,bottom
M6,264.956778,-73.199,270.0,bottom
M7,285.801223,-73.199,270.0,bottom
M8,306.645667,-73.199,270.0,bottom
M9,327.490112,-73.199,270.0,bottom
R1,116.509,-78.699,0.0,top
R10,99.509,-113.199,180.0,top
R100,271.109,-208.199,180.0,top
R101,290.309,-208.199,180.0,top
R102,308.109,-208.199,180.0,top
R103,328.509,-208.199,180.0,top
R104,347.329,-208.199,180.0,top
R105,366.309,-208.199,180.0,top
R106,385.309,-208.199,180.0,top
R107,404.109,-208.199,180.0,top
R108,423.109,-198.199,180.0,top
R109,465.919,-110.599,0.0,top
R11,118.109,-113.199,180.0,top
R110,465.919,-123.199,0.0,top
R12,136.909,-113.199,180.0,top
R13,156.109,-113.199,180.0,top
R14,174.819,-113.199,180.0,top
R15,193.909,-113.219,180.0,top
R16,213.109,-113.219,180.0,top
R17,231.819,-113.199,180.0,top
R18,250.709,-113.199,180.0,top
R19,269.529,-113.199,180.0,top
R2,92.109,-94.299,180.0,top
R20,288.529,-113.199,180.0,top
R21,308.309,-113.199,180.0,top
R22,327.709,-113.199,180.0,top
R23,346.909,-113.199,180.0,top
R24,365.709,-113.199,180.0,top
R25,384.709,-113.199,180.0,top
R26,403.909,-113.199,180.0,top
R27,422.709,-113.199,180.0,top
R28,79.619,-132.199,180.0,top
R29,99.419,-132.199,180.0,top
R3,93.669,-83.699,0.0,top
R30,118.309,-132.199,180.0,top
R31,137.509,-132.199,180.0,top
R32,156.329,-132.199,180.0,top
R33,175.219,-132.199,180.0,top
R34,193.709,-132.199,180.0,top
R35,213.309,-132.199,180.0,top
R36,232.309,-132.199,180.0,top
R37,252.109,-132.199,180.0,top
R38,270.109,-132.199,180.0,top
R39,289.019,-132.199,180.0,top
R4,93.659,-82.699,0.0,top
R40,309.419,-132.199,180.0,top
R41,338.109,-132.199,180.0,top
R42,366.219,-132.199,180.0,top
R43,385.219,-132.199,180.0,top
R44,404.109,-132.199,180.0,top
R45,422.419,-132.199,180.0,top
R46,85.019,-151.199,180.0,top
R47,109.309,-151.199,180.0,top
R48,128.509,-151.199,180.0,top
R49,146.929,-151.199,180.0,top
R5,77.869,-49.759,270.0,top
R50,166.019,-151.199,180.0,top
R51,184.929,-151.199,180.0,top
R52,203.219,-151.199,180.0,top
R53,222.509,-151.199,180.0,top
R54,242.619,-151.199,180.0,top
R55,261.619,-151.199,180.0,top
R56,280.529,-151.199,180.0,top
R57,299.309,-151.199,180.0,top
R58,318.309,-151.199,180.0,top
R59,342.309,-151.199,180.0,top
R6,74.119,-49.624,270.0,top
R60,366.709,-151.199,180.0,top
R61,384.909,-151.199,180.0,top
R62,403.819,-151.199,180.0,top
R63,87.509,-170.199,180.0,top
R64,113.419,-170.199,180.0,top
R65,132.419,-170.199,180.0,top
R66,151.509,-170.199,180.0,top
R67,170.509,-170.199,180.0,top
R68,189.509,-170.199,180.0,top
R69,208.509,-170.199,180.0,top
R7,96.509,-92.199,0.0,top
R70,227.509,-170.199,180.0,top
R71,246.509,-170.199,180.0,top
R72,265.219,-170.199,180.0,top
R73,284.329,-170.199,180.0,top
R74,304.509,-170.199,180.0,top
R75,336.309,-170.199,180.0,top
R76,366.509,-170.199,180.0,top
R77,384.909,-170.199,180.0,top
R78,404.309,-170.199,180.0,top
R79,423.509,-161.199,180.0,top
R8,98.509,-92.199,180.0,top
R80,92.529,-189.199,180.0,top
R81,123.309,-189.199,180.0,top
R82,142.509,-189.199,180.0,top
R83,161.309,-189.199,180.0,top
R84,180.509,-189.199,180.0,top
R85,199.709,-189.199,180.0,top
R86,218.419,-189.199,180.0,top
R87,237.619,-189.199,180.0,top
R88,256.509,-189.199,180.0,top
R89,275.219,-189.199,180.0,top
R9,80.509,-113.199,180.0,top
R90,294.329,-189.199,180.0,top
R91,320.509,-189.199,180.0,top
R92,347.309,-189.199,180.0,top
R93,365.509,-189.199,180.0,top
R94,384.509,-189.199,180.0,top
R95,404.309,-189.199,180.0,top
R96,82.109,-208.199,180.0,top
R97,107.109,-208.399,180.0,top
R98,130.309,-208.199,180.0,top
R99,199.909,-208.199,180.0,top
S1,70.019,-89.324,180.0,top
SW1,83.019,-106.199,0.0,bottom
SW10,254.469,-106.199,0.0,bottom
SW100,425.919,-191.924,0.0,bottom
SW101,462.273,-91.599,90.0,top
SW11,273.519,-106.199,0.0,bottom
SW12,292.569,-106.199,0.0,bottom
SW13,311.619,-106.199,0.0,bottom
SW14,330.669,-106.199,0.0,bottom
SW15,349.719,-106.199,0.0,bottom
SW16,368.769,-106.199,0.0,bottom
SW17,387.819,-106.199,0.0,bottom
SW18,406.869,-106.199,0.0,bottom
SW19,425.919,-106.199,0.0,bottom
SW2,102.069,-106.199,0.0,bottom
SW20,83.019,-125.249,0.0,bottom
SW21,102.069,-125.249,0.0,bottom
SW22,121.119,-125.249,0.0,bottom
SW23,140.169,-125.249,0.0,bottom
SW24,159.219,-125.249,0.0,bottom
SW25,178.269,-125.249,0.0,bottom
SW26,197.319,-125.249,0.0,bottom
SW27,216.369,-125.249,0.0,bottom
SW28,235.419,-125.249,0.0,bottom
SW29,254.469,-125.249,0.0,bottom
SW3,121.119,-106.199,0.0,bottom
SW30,273.519,-125.249,0.0,bottom
SW31,292.569,-125.249,0.0,bottom
SW32,311.619,-125.249,0.0,bottom
SW33,340.194,-125.249,0.0,bottom
SW34,368.769,-125.249,0.0,bottom
SW35,387.819,-125.249,0.0,bottom
SW36,406.869,-125.249,0.0,bottom
SW37,425.919,-125.249,0.0,bottom
SW38,87.7815,-144.299,0.0,bottom
SW39,111.594,-144.299,0.0,bottom
SW4,140.169,-106.199,0.0,bottom
SW40,130.644,-144.299,0.0,bottom
SW41,149.694,-144.299,0.0,bottom
SW42,168.744,-144.299,0.0,bottom
SW43,187.794,-144.299,0.0,bottom
SW44,206.844,-144.299,0.0,bottom
SW45,225.894,-144.299,0.0,bottom
SW46,244.944,-144.299,0.0,bottom
SW47,263.994,-144.299,0.0,bottom
SW48,283.044,-144.299,0.0,bottom
SW49,302.094,-144.299,0.0,bottom
SW5,159.219,-106.199,0.0,bottom
SW50,321.144,-144.299,0.0,bottom
SW51,344.9565,-144.299,0.0,bottom
SW52,368.769,-144.299,0.0,bottom
SW53,387.819,-144.299,0.0,bottom
SW54,406.869,-144.299,0.0,bottom
SW55,90.16275,-163.349,0.0,bottom
SW56,116.3565,-163.349,0.0,bottom
SW57,135.4065,-163.349,0.0,bottom
SW58,154.4565,-163.349,0.0,bottom
SW59,173.5065,-163.349,0.0,bottom
SW6,178.269,-106.199,0.0,bottom
SW60,192.5565,-163.349,0.0,bottom
SW61,211.6065,-163.349,0.0,bottom
SW62,230.6565,-163.349,0.0,bottom
SW63,249.7065,-163.349,0.0,bottom
SW64,268.7565,-163.349,0.0,bottom
SW65,287.8065,-163.349,0.0,bottom
SW66,306.8565,-163.349,0.0,bottom
SW67,338.87955,-163.349,0.0,bottom
SW68,368.769,-163.349,0.0,bottom
SW69,387.819,-163.349,0.0,bottom
SW7,197.319,-106.199,0.0,bottom
SW70,406.869,-163.349,0.0,bottom
SW71,425.919,-153.824,0.0,bottom
SW72,94.925,-182.399,0.0,bottom
SW73,125.8815,-182.399,0.0,bottom
SW74,144.9315,-182.399,0.0,bottom
SW75,163.9815,-182.399,0.0,bottom
SW76,183.0315,-182.399,0.0,bottom
SW77,202.0815,-182.399,0.0,bottom
SW78,221.1315,-182.399,0.0,bottom
SW79,240.1815,-182.399,0.0,bottom
SW8,216.369,-106.199,0.0,bottom
SW80,259.2315,-182.399,0.0,bottom
SW81,278.2815,-182.399,0.0,bottom
SW82,297.3315,-182.399,0.0,bottom
SW83,323.52525,-182.399,0.0,bottom
SW84,349.719,-182.399,0.0,bottom
SW85,368.769,-182.399,0.0,bottom
SW86,387.819,-182.399,0.0,bottom
SW87,406.869,-182.399,0.0,bottom
SW88,85.40025,-201.449,0.0,bottom
SW89,109.21275,-201.449,0.0,bottom
SW9,235.419,-106.199,0.0,bottom
SW90,133.02525,-201.449,0.0,bottom
SW91,203.2725,-201.449,0.0,bottom
SW92,273.519,-201.449,0.0,bottom
SW93,292.569,-201.449,0.0,bottom
SW94,311.619,-201.449,0.0,bottom
SW95,330.669,-201.449,0.0,bottom
SW96,349.719,-201.449,0.0,bottom
SW97,368.769,-201.449,0.0,bottom
SW98,387.819,-201.449,0.0,bottom
SW99,406.869,-201.449,0.0,bottom
U1,99.219,-84.399,180.0,top
U2,77.619,-89.199,90.0,top
U3,88.404,-90.699,180.0,top
U4,118.169,-76.199,270.0,top
U5,183.0565,-86.049,90.0,top
U6,397.4815,-85.649,90.0,top
U7,66.019,-95.199,270.0,top
